breed	breed_code	original_id	smarter_id	longitude	latitude	symbol	color
Orobica	ORO	IT_ORO0001	ITCH-ORO-000000196	9.2218	46.244	15	royalblue
Orobica	ORO	IT_ORO0002	ITCH-ORO-000000197	9.2314	46.08	15	royalblue
Orobica	ORO	IT_ORO0003	ITCH-ORO-000000198	9.8728	46.1498	15	royalblue
Orobica	ORO	IT_ORO0004	ITCH-ORO-000000199	9.4601	46.1339	15	royalblue
Orobica	ORO	IT_ORO0005	ITCH-ORO-000000200	9.4601	46.1339	15	royalblue
Orobica	ORO	IT_ORO0006	ITCH-ORO-000000201	9.4601	46.1339	15	royalblue
Orobica	ORO	IT_ORO0007	ITCH-ORO-000000202	9.4403	46.1312	15	royalblue
Orobica	ORO	IT_ORO0008	ITCH-ORO-000000203	9.4403	46.1312	15	royalblue
Orobica	ORO	IT_ORO0009	ITCH-ORO-000000204	9.4403	46.1312	15	royalblue
Orobica	ORO	IT_ORO0010	ITCH-ORO-000000205	9.4227	46.139	15	royalblue
Orobica	ORO	IT_ORO0011	ITCH-ORO-000000206	9.4227	46.139	15	royalblue
Orobica	ORO	IT_ORO0012	ITCH-ORO-000000207	9.4227	46.139	15	royalblue
Orobica	ORO	IT_ORO0013	ITCH-ORO-000000208	9.5068	46.1338	15	royalblue
Orobica	ORO	IT_ORO0014	ITCH-ORO-000000209	9.5068	46.1338	15	royalblue
Orobica	ORO	IT_ORO0015	ITCH-ORO-000000210	9.5068	46.1338	15	royalblue
Orobica	ORO	IT_ORO0016	ITCH-ORO-000000211	9.7398	45.5049	15	royalblue
Orobica	ORO	IT_ORO0017	ITCH-ORO-000000212	9.7398	45.5049	15	royalblue
Orobica	ORO	IT_ORO0018	ITCH-ORO-000000213	9.7398	45.5049	15	royalblue
Orobica	ORO	IT_ORO0019	ITCH-ORO-000000214	9.7548	46.008	15	royalblue
Orobica	ORO	IT_ORO0020	ITCH-ORO-000000215	9.7548	46.008	15	royalblue
Orobica	ORO	IT_ORO0021	ITCH-ORO-000000216	9.7548	46.008	15	royalblue
Orobica	ORO	IT_ORO0022	ITCH-ORO-000000217	9.2303	46.0777	15	royalblue
Orobica	ORO	IT_ORO0023	ITCH-ORO-000000218	9.2303	46.0777	15	royalblue
Orobica	ORO	IT_ORO0024	ITCH-ORO-000000219	9.2303	46.0777	15	royalblue
Bionda_Adamello	BIO	IT_BIO0001	ITCH-BIO-000000244	10.1526	45.8856	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0002	ITCH-BIO-000000245	10.1526	45.8856	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0003	ITCH-BIO-000000246	10.3211	45.9343	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0004	ITCH-BIO-000000247	10.3211	45.9343	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0005	ITCH-BIO-000000248	10.3512	46.0033	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0006	ITCH-BIO-000000249	10.3512	46.0033	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0007	ITCH-BIO-000000250	10.3526	46.005	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0008	ITCH-BIO-000000251	10.3675	46.0751	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0009	ITCH-BIO-000000252	10.3675	46.0751	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0010	ITCH-BIO-000000253	10.3792	46.0792	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0011	ITCH-BIO-000000254	10.3792	46.0792	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0012	ITCH-BIO-000000255	10.3792	46.0792	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0013	ITCH-BIO-000000256	10.4371	46.0702	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0014	ITCH-BIO-000000257	10.4371	46.0702	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0015	ITCH-BIO-000000258	10.4371	46.0702	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0016	ITCH-BIO-000000259	10.4371	46.0702	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0017	ITCH-BIO-000000260	10.4371	46.0702	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0018	ITCH-BIO-000000261	10.4371	46.0702	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0019	ITCH-BIO-000000262	10.4028	46.0721	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0020	ITCH-BIO-000000263	10.4028	46.0721	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0021	ITCH-BIO-000000264	10.4028	46.0721	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0022	ITCH-BIO-000000265	10.3561	46.0753	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0023	ITCH-BIO-000000266	10.3561	46.0753	16	forestgreen
Bionda_Adamello	BIO	IT_BIO0024	ITCH-BIO-000000267	10.1945	45.8733	16	forestgreen
Argentata	ARG	IT_ARG0001	ITCH-ARG-000000487	15.1971	37.8643	17	orange
Argentata	ARG	IT_ARG0002	ITCH-ARG-000000488	15.4301	38.147	17	orange
Argentata	ARG	IT_ARG0003	ITCH-ARG-000000489	15.0547	37.9222	17	orange
Argentata	ARG	IT_ARG0004	ITCH-ARG-000000490	15.0547	37.9222	17	orange
Argentata	ARG	IT_ARG0005	ITCH-ARG-000000491	15.0335	37.9002	17	orange
Argentata	ARG	IT_ARG0006	ITCH-ARG-000000492	15.0335	37.9002	17	orange
Argentata	ARG	IT_ARG0007	ITCH-ARG-000000493	15.0335	37.9002	17	orange
Argentata	ARG	IT_ARG0008	ITCH-ARG-000000494	15.0335	37.9002	17	orange
Argentata	ARG	IT_ARG0009	ITCH-ARG-000000495	15.4301	38.147	17	orange
Argentata	ARG	IT_ARG0010	ITCH-ARG-000000496	15.4301	38.147	17	orange
Argentata	ARG	IT_ARG0011	ITCH-ARG-000000497	14.5004	37.8631	17	orange
Argentata	ARG	IT_ARG0012	ITCH-ARG-000000498	14.5004	37.8631	17	orange
Argentata	ARG	IT_ARG0013	ITCH-ARG-000000499	14.5004	37.8631	17	orange
Argentata	ARG	IT_ARG0014	ITCH-ARG-000000500	15.3065	38.1085	17	orange
Argentata	ARG	IT_ARG0015	ITCH-ARG-000000501	15.3065	38.1085	17	orange
Argentata	ARG	IT_ARG0016	ITCH-ARG-000000502	15.3065	38.1085	17	orange
Argentata	ARG	IT_ARG0017	ITCH-ARG-000000503	15.3065	38.1085	17	orange
Argentata	ARG	IT_ARG0018	ITCH-ARG-000000504	14.4977	37.8627	17	orange
Argentata	ARG	IT_ARG0019	ITCH-ARG-000000505	14.5179	37.8658	17	orange
Argentata	ARG	IT_ARG0020	ITCH-ARG-000000506	15.4529	38.1922	17	orange
Argentata	ARG	IT_ARG0021	ITCH-ARG-000000507	15.4529	38.1922	17	orange
Argentata	ARG	IT_ARG0022	ITCH-ARG-000000508	15.4529	38.1922	17	orange
Argentata	ARG	IT_ARG0023	ITCH-ARG-000000509	15.4586	38.1078	17	orange
Argentata	ARG	IT_ARG0024	ITCH-ARG-000000510	15.4586	38.1078	17	orange
Argentata	ARG	IT_ARG0025	ITCH-ARG-000000511	15.4197	38.1453	17	orange
Aspromontana	ASP	IT_ASP0001	ITCH-ASP-000000512	15.695	38.001	18	gold
Aspromontana	ASP	IT_ASP0002	ITCH-ASP-000000513	15.695	38.001	18	gold
Aspromontana	ASP	IT_ASP0003	ITCH-ASP-000000514	15.695	38.001	18	gold
Aspromontana	ASP	IT_ASP0004	ITCH-ASP-000000515	15.695	38.001	18	gold
Aspromontana	ASP	IT_ASP0005	ITCH-ASP-000000516	15.8316	38.0105	18	gold
Aspromontana	ASP	IT_ASP0006	ITCH-ASP-000000517	15.8316	38.0105	18	gold
Aspromontana	ASP	IT_ASP0007	ITCH-ASP-000000518	15.8316	38.0105	18	gold
Aspromontana	ASP	IT_ASP0008	ITCH-ASP-000000519	15.8316	38.0105	18	gold
Aspromontana	ASP	IT_ASP0009	ITCH-ASP-000000520	15.8316	38.0105	18	gold
Aspromontana	ASP	IT_ASP0010	ITCH-ASP-000000521	16.0983	37.9715	18	gold
Aspromontana	ASP	IT_ASP0011	ITCH-ASP-000000522	16.0983	37.9715	18	gold
Aspromontana	ASP	IT_ASP0012	ITCH-ASP-000000523	16.0983	37.9715	18	gold
Aspromontana	ASP	IT_ASP0013	ITCH-ASP-000000524	16.0983	37.9715	18	gold
Aspromontana	ASP	IT_ASP0014	ITCH-ASP-000000525	16.0983	37.9715	18	gold
Aspromontana	ASP	IT_ASP0015	ITCH-ASP-000000526	15.8316	38.0105	18	gold
Aspromontana	ASP	IT_ASP0016	ITCH-ASP-000000527	15.8316	38.0105	18	gold
Aspromontana	ASP	IT_ASP0017	ITCH-ASP-000000528	15.8316	38.0105	18	gold
Aspromontana	ASP	IT_ASP0018	ITCH-ASP-000000529	15.8316	38.0105	18	gold
Aspromontana	ASP	IT_ASP0019	ITCH-ASP-000000530	16.0983	37.9715	18	gold
Aspromontana	ASP	IT_ASP0020	ITCH-ASP-000000531	16.0983	37.9715	18	gold
Aspromontana	ASP	IT_ASP0021	ITCH-ASP-000000532	16.0983	37.9715	18	gold
Aspromontana	ASP	IT_ASP0022	ITCH-ASP-000000533	15.9246	37.9304	18	gold
Aspromontana	ASP	IT_ASP0023	ITCH-ASP-000000534	15.9246	37.9304	18	gold
Aspromontana	ASP	IT_ASP0024	ITCH-ASP-000000535	15.9246	37.9304	18	gold
